Node CEINST.1,Node CEINST.1,Node CEINST.1,Node CEINST.1,Node CEINST.1,Node CEINST.1,Node CEINST.2,Node CEINST.2,Node CEINST.2,Node CEINST.2,Node CEINST.2,Node CEINST.2,Node CEINST.5,Node CEINST.5,Node CEINST.5,Node CEINST.5,Node CEINST.5,Node CEINST.5,Node CEINST.6,Node CEINST.6,Node CEINST.6,Node CEINST.6,Node CEINST.6,Node CEINST.6
-0.0,-0.0,0.225112557411194,0.0,0.0,0.200000002980232,-0.0,-0.0,0.225112557411194,0.0,0.0,0.200000002980232,-0.0,-0.0,0.225112557411194,0.0,0.0,0.200000002980232,-0.0,-0.0,0.225112557411194,0.0,0.0,0.200000002980232
-0.0,-0.0,0.222611308097839,0.0,0.0,0.219999998807907,-0.0,-0.0,0.222611308097839,0.0,0.0,0.219999998807907,-0.0,-0.0,0.222611308097839,0.0,0.0,0.219999998807907,-0.0,-0.0,0.222611308097839,0.0,0.0,0.219999998807907
-0.0,-0.0,0.220110058784485,0.0,0.0,0.239999994635582,-0.0,-0.0,0.220110058784485,0.0,0.0,0.239999994635582,-0.0,-0.0,0.220110058784485,0.0,0.0,0.239999994635582,-0.0,-0.0,0.220110058784485,0.0,0.0,0.239999994635582
-0.0,-0.0,0.21760880947113,0.0,0.0,0.259999990463257,-0.0,-0.0,0.21760880947113,0.0,0.0,0.259999990463257,-0.0,-0.0,0.21760880947113,0.0,0.0,0.259999990463257,-0.0,-0.0,0.21760880947113,0.0,0.0,0.259999990463257
-0.0,-0.0,0.215107560157776,0.0,0.0,0.280000001192093,-0.0,-0.0,0.215107560157776,0.0,0.0,0.280000001192093,-0.0,-0.0,0.215107560157776,0.0,0.0,0.280000001192093,-0.0,-0.0,0.215107560157776,0.0,0.0,0.280000001192093
-0.0,-0.0,0.21260629594326,0.0,0.0,0.300000011920929,-0.0,-0.0,0.21260629594326,0.0,0.0,0.300000011920929,-0.0,-0.0,0.21260629594326,0.0,0.0,0.300000011920929,-0.0,-0.0,0.21260629594326,0.0,0.0,0.300000011920929
-0.0,-0.0,0.210105046629906,0.0,0.0,0.319999992847443,-0.0,-0.0,0.210105046629906,0.0,0.0,0.319999992847443,-0.0,-0.0,0.210105046629906,0.0,0.0,0.319999992847443,-0.0,-0.0,0.210105046629906,0.0,0.0,0.319999992847443
-0.0,-0.0,0.207603797316551,0.0,0.0,0.340000003576279,-0.0,-0.0,0.207603797316551,0.0,0.0,0.340000003576279,-0.0,-0.0,0.207603797316551,0.0,0.0,0.340000003576279,-0.0,-0.0,0.207603797316551,0.0,0.0,0.340000003576279
-0.0,-0.0,0.205102548003197,0.0,0.0,0.360000014305115,-0.0,-0.0,0.205102548003197,0.0,0.0,0.360000014305115,-0.0,-0.0,0.205102548003197,0.0,0.0,0.360000014305115,-0.0,-0.0,0.205102548003197,0.0,0.0,0.360000014305115
-0.0,-0.0,0.202601298689842,0.0,0.0,0.379999995231628,-0.0,-0.0,0.202601298689842,0.0,0.0,0.379999995231628,-0.0,-0.0,0.202601298689842,0.0,0.0,0.379999995231628,-0.0,-0.0,0.202601298689842,0.0,0.0,0.379999995231628
-0.0,-0.0,0.200100049376488,0.0,0.0,0.400000005960464,-0.0,-0.0,0.200100049376488,0.0,0.0,0.400000005960464,-0.0,-0.0,0.200100049376488,0.0,0.0,0.400000005960464,-0.0,-0.0,0.200100049376488,0.0,0.0,0.400000005960464
-0.0,-0.0,0.197598800063133,0.0,0.0,0.419999986886978,-0.0,-0.0,0.197598800063133,0.0,0.0,0.419999986886978,-0.0,-0.0,0.197598800063133,0.0,0.0,0.419999986886978,-0.0,-0.0,0.197598800063133,0.0,0.0,0.419999986886978
-0.0,-0.0,0.195097550749779,0.0,0.0,0.439999997615814,-0.0,-0.0,0.195097550749779,0.0,0.0,0.439999997615814,-0.0,-0.0,0.195097550749779,0.0,0.0,0.439999997615814,-0.0,-0.0,0.195097550749779,0.0,0.0,0.439999997615814
-0.0,-0.0,0.192596301436424,0.0,0.0,0.46000000834465,-0.0,-0.0,0.192596301436424,0.0,0.0,0.46000000834465,-0.0,-0.0,0.192596301436424,0.0,0.0,0.46000000834465,-0.0,-0.0,0.192596301436424,0.0,0.0,0.46000000834465
-0.0,-0.0,0.19009505212307,0.0,0.0,0.479999989271164,-0.0,-0.0,0.19009505212307,0.0,0.0,0.479999989271164,-0.0,-0.0,0.19009505212307,0.0,0.0,0.479999989271164,-0.0,-0.0,0.19009505212307,0.0,0.0,0.479999989271164
-0.0,-0.0,0.187593802809715,0.0,0.0,0.5,-0.0,-0.0,0.187593802809715,0.0,0.0,0.5,-0.0,-0.0,0.187593802809715,0.0,0.0,0.5,-0.0,-0.0,0.187593802809715,0.0,0.0,0.5
-0.0,-0.0,0.185092553496361,0.0,0.0,0.519999980926514,-0.0,-0.0,0.185092553496361,0.0,0.0,0.519999980926514,-0.0,-0.0,0.185092553496361,0.0,0.0,0.519999980926514,-0.0,-0.0,0.185092553496361,0.0,0.0,0.519999980926514
-0.0,-0.0,0.182591289281845,0.0,0.0,0.540000021457672,-0.0,-0.0,0.182591289281845,0.0,0.0,0.540000021457672,-0.0,-0.0,0.182591289281845,0.0,0.0,0.540000021457672,-0.0,-0.0,0.182591289281845,0.0,0.0,0.540000021457672
-0.0,-0.0,0.180090039968491,0.0,0.0,0.560000002384186,-0.0,-0.0,0.180090039968491,0.0,0.0,0.560000002384186,-0.0,-0.0,0.180090039968491,0.0,0.0,0.560000002384186,-0.0,-0.0,0.180090039968491,0.0,0.0,0.560000002384186
-0.0,-0.0,0.177588790655136,0.0,0.0,0.579999983310699,-0.0,-0.0,0.177588790655136,0.0,0.0,0.579999983310699,-0.0,-0.0,0.177588790655136,0.0,0.0,0.579999983310699,-0.0,-0.0,0.177588790655136,0.0,0.0,0.579999983310699
-0.0,-0.0,0.175087541341782,0.0,0.0,0.600000023841858,-0.0,-0.0,0.175087541341782,0.0,0.0,0.600000023841858,-0.0,-0.0,0.175087541341782,0.0,0.0,0.600000023841858,-0.0,-0.0,0.175087541341782,0.0,0.0,0.600000023841858
-0.0,-0.0,0.172586292028427,0.0,0.0,0.620000004768372,-0.0,-0.0,0.172586292028427,0.0,0.0,0.620000004768372,-0.0,-0.0,0.172586292028427,0.0,0.0,0.620000004768372,-0.0,-0.0,0.172586292028427,0.0,0.0,0.620000004768372
-0.0,-0.0,0.170085042715073,0.0,0.0,0.639999985694885,-0.0,-0.0,0.170085042715073,0.0,0.0,0.639999985694885,-0.0,-0.0,0.170085042715073,0.0,0.0,0.639999985694885,-0.0,-0.0,0.170085042715073,0.0,0.0,0.639999985694885
-0.0,-0.0,0.167583793401718,0.0,0.0,0.660000026226044,-0.0,-0.0,0.167583793401718,0.0,0.0,0.660000026226044,-0.0,-0.0,0.167583793401718,0.0,0.0,0.660000026226044,-0.0,-0.0,0.167583793401718,0.0,0.0,0.660000026226044
-0.0,-0.0,0.165082544088364,0.0,0.0,0.680000007152557,-0.0,-0.0,0.165082544088364,0.0,0.0,0.680000007152557,-0.0,-0.0,0.165082544088364,0.0,0.0,0.680000007152557,-0.0,-0.0,0.165082544088364,0.0,0.0,0.680000007152557
-0.0,-0.0,0.162581294775009,0.0,0.0,0.699999988079071,-0.0,-0.0,0.162581294775009,0.0,0.0,0.699999988079071,-0.0,-0.0,0.162581294775009,0.0,0.0,0.699999988079071,-0.0,-0.0,0.162581294775009,0.0,0.0,0.699999988079071
-0.0,-0.0,0.160080045461655,0.0,0.0,0.720000028610229,-0.0,-0.0,0.160080045461655,0.0,0.0,0.720000028610229,-0.0,-0.0,0.160080045461655,0.0,0.0,0.720000028610229,-0.0,-0.0,0.160080045461655,0.0,0.0,0.720000028610229
-0.0,-0.0,0.1575787961483,0.0,0.0,0.740000009536743,-0.0,-0.0,0.1575787961483,0.0,0.0,0.740000009536743,-0.0,-0.0,0.1575787961483,0.0,0.0,0.740000009536743,-0.0,-0.0,0.1575787961483,0.0,0.0,0.740000009536743
-0.0,-0.0,0.155077531933784,0.0,0.0,0.759999990463257,-0.0,-0.0,0.155077531933784,0.0,0.0,0.759999990463257,-0.0,-0.0,0.155077531933784,0.0,0.0,0.759999990463257,-0.0,-0.0,0.155077531933784,0.0,0.0,0.759999990463257
-0.0,-0.0,0.15257628262043,0.0,0.0,0.779999971389771,-0.0,-0.0,0.15257628262043,0.0,0.0,0.779999971389771,-0.0,-0.0,0.15257628262043,0.0,0.0,0.779999971389771,-0.0,-0.0,0.15257628262043,0.0,0.0,0.779999971389771
-0.0,-0.0,0.150075033307076,0.0,0.0,0.800000011920929,-0.0,-0.0,0.150075033307076,0.0,0.0,0.800000011920929,-0.0,-0.0,0.150075033307076,0.0,0.0,0.800000011920929,-0.0,-0.0,0.150075033307076,0.0,0.0,0.800000011920929
-0.0,-0.0,0.147573783993721,0.0,0.0,0.819999992847443,-0.0,-0.0,0.147573783993721,0.0,0.0,0.819999992847443,-0.0,-0.0,0.147573783993721,0.0,0.0,0.819999992847443,-0.0,-0.0,0.147573783993721,0.0,0.0,0.819999992847443
-0.0,-0.0,0.145072534680367,0.0,0.0,0.839999973773956,-0.0,-0.0,0.145072534680367,0.0,0.0,0.839999973773956,-0.0,-0.0,0.145072534680367,0.0,0.0,0.839999973773956,-0.0,-0.0,0.145072534680367,0.0,0.0,0.839999973773956
-0.0,-0.0,0.142571285367012,0.0,0.0,0.860000014305115,-0.0,-0.0,0.142571285367012,0.0,0.0,0.860000014305115,-0.0,-0.0,0.142571285367012,0.0,0.0,0.860000014305115,-0.0,-0.0,0.142571285367012,0.0,0.0,0.860000014305115
-0.0,-0.0,0.140070036053658,0.0,0.0,0.879999995231628,-0.0,-0.0,0.140070036053658,0.0,0.0,0.879999995231628,-0.0,-0.0,0.140070036053658,0.0,0.0,0.879999995231628,-0.0,-0.0,0.140070036053658,0.0,0.0,0.879999995231628
-0.0,-0.0,0.137568786740303,0.0,0.0,0.899999976158142,-0.0,-0.0,0.137568786740303,0.0,0.0,0.899999976158142,-0.0,-0.0,0.137568786740303,0.0,0.0,0.899999976158142,-0.0,-0.0,0.137568786740303,0.0,0.0,0.899999976158142
-0.0,-0.0,0.135067537426949,0.0,0.0,0.920000016689301,-0.0,-0.0,0.135067537426949,0.0,0.0,0.920000016689301,-0.0,-0.0,0.135067537426949,0.0,0.0,0.920000016689301,-0.0,-0.0,0.135067537426949,0.0,0.0,0.920000016689301
-0.0,-0.0,0.132566288113594,0.0,0.0,0.939999997615814,-0.0,-0.0,0.132566288113594,0.0,0.0,0.939999997615814,-0.0,-0.0,0.132566288113594,0.0,0.0,0.939999997615814,-0.0,-0.0,0.132566288113594,0.0,0.0,0.939999997615814
-0.0,-0.0,0.13006503880024,0.0,0.0,0.959999978542328,-0.0,-0.0,0.13006503880024,0.0,0.0,0.959999978542328,-0.0,-0.0,0.13006503880024,0.0,0.0,0.959999978542328,-0.0,-0.0,0.13006503880024,0.0,0.0,0.959999978542328
-0.0,-0.0,0.127563774585724,0.0,0.0,0.980000019073486,-0.0,-0.0,0.127563774585724,0.0,0.0,0.980000019073486,-0.0,-0.0,0.127563774585724,0.0,0.0,0.980000019073486,-0.0,-0.0,0.127563774585724,0.0,0.0,0.980000019073486
-0.0,-0.0,0.125062525272369,0.0,0.0,1.0,-0.0,-0.0,0.125062525272369,0.0,0.0,1.0,-0.0,-0.0,0.125062525272369,0.0,0.0,1.0,-0.0,-0.0,0.125062525272369,0.0,0.0,1.0
-0.0,-0.0,0.122561283409595,0.0,0.0,1.01999998092651,-0.0,-0.0,0.122561283409595,0.0,0.0,1.01999998092651,-0.0,-0.0,0.122561283409595,0.0,0.0,1.01999998092651,-0.0,-0.0,0.122561283409595,0.0,0.0,1.01999998092651
-0.0,-0.0,0.12006002664566,0.0,0.0,1.03999996185303,-0.0,-0.0,0.12006002664566,0.0,0.0,1.03999996185303,-0.0,-0.0,0.12006002664566,0.0,0.0,1.03999996185303,-0.0,-0.0,0.12006002664566,0.0,0.0,1.03999996185303
-0.0,-0.0,0.117558777332306,0.0,0.0,1.05999994277954,-0.0,-0.0,0.117558777332306,0.0,0.0,1.05999994277954,-0.0,-0.0,0.117558777332306,0.0,0.0,1.05999994277954,-0.0,-0.0,0.117558777332306,0.0,0.0,1.05999994277954
-0.0,-0.0,0.115057528018951,0.0,0.0,1.08000004291534,-0.0,-0.0,0.115057528018951,0.0,0.0,1.08000004291534,-0.0,-0.0,0.115057528018951,0.0,0.0,1.08000004291534,-0.0,-0.0,0.115057528018951,0.0,0.0,1.08000004291534
-0.0,-0.0,0.112556278705597,0.0,0.0,1.10000002384186,-0.0,-0.0,0.112556278705597,0.0,0.0,1.10000002384186,-0.0,-0.0,0.112556278705597,0.0,0.0,1.10000002384186,-0.0,-0.0,0.112556278705597,0.0,0.0,1.10000002384186
-0.0,-0.0,0.110055029392242,0.0,0.0,1.12000000476837,-0.0,-0.0,0.110055029392242,0.0,0.0,1.12000000476837,-0.0,-0.0,0.110055029392242,0.0,0.0,1.12000000476837,-0.0,-0.0,0.110055029392242,0.0,0.0,1.12000000476837
-0.0,-0.0,0.107553780078888,0.0,0.0,1.13999998569489,-0.0,-0.0,0.107553780078888,0.0,0.0,1.13999998569489,-0.0,-0.0,0.107553780078888,0.0,0.0,1.13999998569489,-0.0,-0.0,0.107553780078888,0.0,0.0,1.13999998569489
-0.0,-0.0,0.105052523314953,0.0,0.0,1.1599999666214,-0.0,-0.0,0.105052523314953,0.0,0.0,1.1599999666214,-0.0,-0.0,0.105052523314953,0.0,0.0,1.1599999666214,-0.0,-0.0,0.105052523314953,0.0,0.0,1.1599999666214
-0.0,-0.0,0.102551274001598,0.0,0.0,1.17999994754791,-0.0,-0.0,0.102551274001598,0.0,0.0,1.17999994754791,-0.0,-0.0,0.102551274001598,0.0,0.0,1.17999994754791,-0.0,-0.0,0.102551274001598,0.0,0.0,1.17999994754791
-0.0,-0.0,0.100050024688244,0.0,0.0,1.20000004768372,-0.0,-0.0,0.100050024688244,0.0,0.0,1.20000004768372,-0.0,-0.0,0.100050024688244,0.0,0.0,1.20000004768372,-0.0,-0.0,0.100050024688244,0.0,0.0,1.20000004768372
-0.0,-0.0,0.0975487753748894,0.0,0.0,1.22000002861023,-0.0,-0.0,0.0975487753748894,0.0,0.0,1.22000002861023,-0.0,-0.0,0.0975487753748894,0.0,0.0,1.22000002861023,-0.0,-0.0,0.0975487753748894,0.0,0.0,1.22000002861023
-0.0,-0.0,0.0950475260615349,0.0,0.0,1.24000000953674,-0.0,-0.0,0.0950475260615349,0.0,0.0,1.24000000953674,-0.0,-0.0,0.0950475260615349,0.0,0.0,1.24000000953674,-0.0,-0.0,0.0950475260615349,0.0,0.0,1.24000000953674
-0.0,-0.0,0.0925462767481804,0.0,0.0,1.25999999046326,-0.0,-0.0,0.0925462767481804,0.0,0.0,1.25999999046326,-0.0,-0.0,0.0925462767481804,0.0,0.0,1.25999999046326,-0.0,-0.0,0.0925462767481804,0.0,0.0,1.25999999046326
-0.0,-0.0,0.0900450199842453,0.0,0.0,1.27999997138977,-0.0,-0.0,0.0900450199842453,0.0,0.0,1.27999997138977,-0.0,-0.0,0.0900450199842453,0.0,0.0,1.27999997138977,-0.0,-0.0,0.0900450199842453,0.0,0.0,1.27999997138977
-0.0,-0.0,0.0875437706708908,0.0,0.0,1.29999995231628,-0.0,-0.0,0.0875437706708908,0.0,0.0,1.29999995231628,-0.0,-0.0,0.0875437706708908,0.0,0.0,1.29999995231628,-0.0,-0.0,0.0875437706708908,0.0,0.0,1.29999995231628
-0.0,-0.0,0.0850425213575363,0.0,0.0,1.32000005245209,-0.0,-0.0,0.0850425213575363,0.0,0.0,1.32000005245209,-0.0,-0.0,0.0850425213575363,0.0,0.0,1.32000005245209,-0.0,-0.0,0.0850425213575363,0.0,0.0,1.32000005245209
-0.0,-0.0,0.0825412720441818,0.0,0.0,1.3400000333786,-0.0,-0.0,0.0825412720441818,0.0,0.0,1.3400000333786,-0.0,-0.0,0.0825412720441818,0.0,0.0,1.3400000333786,-0.0,-0.0,0.0825412720441818,0.0,0.0,1.3400000333786
-0.0,-0.0,0.0800400227308273,0.0,0.0,1.36000001430511,-0.0,-0.0,0.0800400227308273,0.0,0.0,1.36000001430511,-0.0,-0.0,0.0800400227308273,0.0,0.0,1.36000001430511,-0.0,-0.0,0.0800400227308273,0.0,0.0,1.36000001430511
-0.0,-0.0,0.0775387659668922,0.0,0.0,1.37999999523163,-0.0,-0.0,0.0775387659668922,0.0,0.0,1.37999999523163,-0.0,-0.0,0.0775387659668922,0.0,0.0,1.37999999523163,-0.0,-0.0,0.0775387659668922,0.0,0.0,1.37999999523163
-0.0,-0.0,0.0750375166535378,0.0,0.0,1.39999997615814,-0.0,-0.0,0.0750375166535378,0.0,0.0,1.39999997615814,-0.0,-0.0,0.0750375166535378,0.0,0.0,1.39999997615814,-0.0,-0.0,0.0750375166535378,0.0,0.0,1.39999997615814
-0.0,-0.0,0.0725362673401833,0.0,0.0,1.41999995708466,-0.0,-0.0,0.0725362673401833,0.0,0.0,1.41999995708466,-0.0,-0.0,0.0725362673401833,0.0,0.0,1.41999995708466,-0.0,-0.0,0.0725362673401833,0.0,0.0,1.41999995708466
-0.0,-0.0,0.0700350180268288,0.0,0.0,1.44000005722046,-0.0,-0.0,0.0700350180268288,0.0,0.0,1.44000005722046,-0.0,-0.0,0.0700350180268288,0.0,0.0,1.44000005722046,-0.0,-0.0,0.0700350180268288,0.0,0.0,1.44000005722046
-0.0,-0.0,0.0675337687134743,0.0,0.0,1.46000003814697,-0.0,-0.0,0.0675337687134743,0.0,0.0,1.46000003814697,-0.0,-0.0,0.0675337687134743,0.0,0.0,1.46000003814697,-0.0,-0.0,0.0675337687134743,0.0,0.0,1.46000003814697
-0.0,-0.0,0.0650325194001198,0.0,0.0,1.48000001907349,-0.0,-0.0,0.0650325194001198,0.0,0.0,1.48000001907349,-0.0,-0.0,0.0650325194001198,0.0,0.0,1.48000001907349,-0.0,-0.0,0.0650325194001198,0.0,0.0,1.48000001907349
-0.0,-0.0,0.0625312626361847,0.0,0.0,1.5,-0.0,-0.0,0.0625312626361847,0.0,0.0,1.5,-0.0,-0.0,0.0625312626361847,0.0,0.0,1.5,-0.0,-0.0,0.0625312626361847,0.0,0.0,1.5
-0.0,-0.0,0.0600300133228302,0.0,0.0,1.51999998092651,-0.0,-0.0,0.0600300133228302,0.0,0.0,1.51999998092651,-0.0,-0.0,0.0600300133228302,0.0,0.0,1.51999998092651,-0.0,-0.0,0.0600300133228302,0.0,0.0,1.51999998092651
-0.0,-0.0,0.0575287640094757,0.0,0.0,1.53999996185303,-0.0,-0.0,0.0575287640094757,0.0,0.0,1.53999996185303,-0.0,-0.0,0.0575287640094757,0.0,0.0,1.53999996185303,-0.0,-0.0,0.0575287640094757,0.0,0.0,1.53999996185303
-0.0,-0.0,0.0550275146961212,0.0,0.0,1.55999994277954,-0.0,-0.0,0.0550275146961212,0.0,0.0,1.55999994277954,-0.0,-0.0,0.0550275146961212,0.0,0.0,1.55999994277954,-0.0,-0.0,0.0550275146961212,0.0,0.0,1.55999994277954
-0.0,-0.0,0.0525262616574764,0.0,0.0,1.58000004291534,-0.0,-0.0,0.0525262616574764,0.0,0.0,1.58000004291534,-0.0,-0.0,0.0525262616574764,0.0,0.0,1.58000004291534,-0.0,-0.0,0.0525262616574764,0.0,0.0,1.58000004291534
-0.0,-0.0,0.0500250123441219,0.0,0.0,1.60000002384186,-0.0,-0.0,0.0500250123441219,0.0,0.0,1.60000002384186,-0.0,-0.0,0.0500250123441219,0.0,0.0,1.60000002384186,-0.0,-0.0,0.0500250123441219,0.0,0.0,1.60000002384186
-0.0,-0.0,0.0475237630307674,0.0,0.0,1.62000000476837,-0.0,-0.0,0.0475237630307674,0.0,0.0,1.62000000476837,-0.0,-0.0,0.0475237630307674,0.0,0.0,1.62000000476837,-0.0,-0.0,0.0475237630307674,0.0,0.0,1.62000000476837
-0.0,-0.0,0.0450225099921227,0.0,0.0,1.63999998569489,-0.0,-0.0,0.0450225099921227,0.0,0.0,1.63999998569489,-0.0,-0.0,0.0450225099921227,0.0,0.0,1.63999998569489,-0.0,-0.0,0.0450225099921227,0.0,0.0,1.63999998569489
-0.0,-0.0,0.0425212606787682,0.0,0.0,1.6599999666214,-0.0,-0.0,0.0425212606787682,0.0,0.0,1.6599999666214,-0.0,-0.0,0.0425212606787682,0.0,0.0,1.6599999666214,-0.0,-0.0,0.0425212606787682,0.0,0.0,1.6599999666214
-0.0,-0.0,0.0400200113654137,0.0,0.0,1.67999994754791,-0.0,-0.0,0.0400200113654137,0.0,0.0,1.67999994754791,-0.0,-0.0,0.0400200113654137,0.0,0.0,1.67999994754791,-0.0,-0.0,0.0400200113654137,0.0,0.0,1.67999994754791
-0.0,-0.0,0.0375187583267689,0.0,0.0,1.70000004768372,-0.0,-0.0,0.0375187583267689,0.0,0.0,1.70000004768372,-0.0,-0.0,0.0375187583267689,0.0,0.0,1.70000004768372,-0.0,-0.0,0.0375187583267689,0.0,0.0,1.70000004768372
-0.0,-0.0,0.0350175090134144,0.0,0.0,1.72000002861023,-0.0,-0.0,0.0350175090134144,0.0,0.0,1.72000002861023,-0.0,-0.0,0.0350175090134144,0.0,0.0,1.72000002861023,-0.0,-0.0,0.0350175090134144,0.0,0.0,1.72000002861023
-0.0,-0.0,0.0325162597000599,0.0,0.0,1.74000000953674,-0.0,-0.0,0.0325162597000599,0.0,0.0,1.74000000953674,-0.0,-0.0,0.0325162597000599,0.0,0.0,1.74000000953674,-0.0,-0.0,0.0325162597000599,0.0,0.0,1.74000000953674
-0.0,-0.0,0.0300150066614151,0.0,0.0,1.75999999046326,-0.0,-0.0,0.0300150066614151,0.0,0.0,1.75999999046326,-0.0,-0.0,0.0300150066614151,0.0,0.0,1.75999999046326,-0.0,-0.0,0.0300150066614151,0.0,0.0,1.75999999046326
-0.0,-0.0,0.0275137573480606,0.0,0.0,1.77999997138977,-0.0,-0.0,0.0275137573480606,0.0,0.0,1.77999997138977,-0.0,-0.0,0.0275137573480606,0.0,0.0,1.77999997138977,-0.0,-0.0,0.0275137573480606,0.0,0.0,1.77999997138977
-0.0,-0.0,0.025012506172061,0.0,0.0,1.79999995231628,-0.0,-0.0,0.025012506172061,0.0,0.0,1.79999995231628,-0.0,-0.0,0.025012506172061,0.0,0.0,1.79999995231628,-0.0,-0.0,0.025012506172061,0.0,0.0,1.79999995231628
-0.0,-0.0,0.0225112549960613,0.0,0.0,1.82000005245209,-0.0,-0.0,0.0225112549960613,0.0,0.0,1.82000005245209,-0.0,-0.0,0.0225112549960613,0.0,0.0,1.82000005245209,-0.0,-0.0,0.0225112549960613,0.0,0.0,1.82000005245209
-0.0,-0.0,0.0200100056827068,0.0,0.0,1.8400000333786,-0.0,-0.0,0.0200100056827068,0.0,0.0,1.8400000333786,-0.0,-0.0,0.0200100056827068,0.0,0.0,1.8400000333786,-0.0,-0.0,0.0200100056827068,0.0,0.0,1.8400000333786
-0.0,-0.0,0.0175087545067072,0.0,0.0,1.86000001430511,-0.0,-0.0,0.0175087545067072,0.0,0.0,1.86000001430511,-0.0,-0.0,0.0175087545067072,0.0,0.0,1.86000001430511,-0.0,-0.0,0.0175087545067072,0.0,0.0,1.86000001430511
-0.0,-0.0,0.0150075033307076,0.0,0.0,1.87999999523163,-0.0,-0.0,0.0150075033307076,0.0,0.0,1.87999999523163,-0.0,-0.0,0.0150075033307076,0.0,0.0,1.87999999523163,-0.0,-0.0,0.0150075033307076,0.0,0.0,1.87999999523163
-0.0,-0.0,0.0125062530860305,0.0,0.0,1.89999997615814,-0.0,-0.0,0.0125062530860305,0.0,0.0,1.89999997615814,-0.0,-0.0,0.0125062530860305,0.0,0.0,1.89999997615814,-0.0,-0.0,0.0125062530860305,0.0,0.0,1.89999997615814
-0.0,-0.0,0.0100050028413534,0.0,0.0,1.91999995708466,-0.0,-0.0,0.0100050028413534,0.0,0.0,1.91999995708466,-0.0,-0.0,0.0100050028413534,0.0,0.0,1.91999995708466,-0.0,-0.0,0.0100050028413534,0.0,0.0,1.91999995708466
-0.0,-0.0,0.00750375166535378,0.0,0.0,1.94000005722046,-0.0,-0.0,0.00750375166535378,0.0,0.0,1.94000005722046,-0.0,-0.0,0.00750375166535378,0.0,0.0,1.94000005722046,-0.0,-0.0,0.00750375166535378,0.0,0.0,1.94000005722046
